,comments,dateStamp
880,Can't see the link between testing and reduction in rates of covid. The tests would have to be very reliable and everybody who tests positive must go indoors and stay indoors which is not likely. So here are two confounders for a start.,2021-05-23T08:50:48Z
881,"Sorry to say, but I‘ve seen a lot of videos from all around India, where you can clearly see, that people don’t fall dead on the streets, but heard of many starving for hunger... I don’t get it, why don’t you send loads of Ivermectin, if you know it helps??? Maybe they even produce  it themselves??? Hyderabad is known to be the capital of producing Antibiotic drugs...",2021-05-23T04:41:29Z
882,What are the signs and symptoms of myocarditis?,2021-05-22T11:46:35Z
883,Wrong. Completely wrong. Sad really.,2021-05-22T07:43:46Z
884,"This pattern -- where the rate of infection declines drastically even before a vaccine is implemented -- was also true of measles.  I found the charts on the CDC website before they realized it was too incriminating and took them down.  Big Pharma can't claim to have cured it can they, when the rate declines even before they start pushing drugs on people.  But good on you for admitting it.  (With measles, btw, the decreased rate of mortality was due to people figuring out that sharing utensils without washing them was a very bad idea, and then giving I think it was vitamin A to prevent blindness or something, and then some other vitamin to prevent deafness.  The rate of decline had NOTHING to do with Big Pharma saving the day but of course that's the narrative they want everyone to believe.)",2021-05-22T04:20:02Z
885,PCR TEST DONT TEST FOR VIRUSES. The whole thing is a fraud to push vexxines,2021-05-22T03:09:31Z
886,Thats if the testing is good to start with which the developer said it should not be used to test Covid.,2021-05-22T00:16:45Z
887,"The sloppy cross postnatally undress because policeman natively practise across a petite attack. closed, illustrious tempo",2021-05-21T19:02:46Z
888,ANY HOSPITAL IN  INDIA USING LERONLIMAB INJECTION FOR PATEINTS ON VENTILLATOR JUST LIKE IN PHILIPPINES ON COMPASSIONATE GOUND TO SAVE THEM?,2021-05-21T16:55:15Z
889,"Got this vaccine yesterday.   .... Heart rate was high and BP went up - I am always very zen, that is why I know they went high.  Got it at 910AM couldn't get to sleep until 1PM.",2021-05-21T14:45:38Z
890,This so-called Doctor is a criminal Government stooge...He should be put on trial for crimes against humanity. The whole Covid story is a lie...The vaccine is causing all the problems as was the plan. The virus is mutating more quickly because of the vac program and has already made the untested vaccine useless. The Virus has already mutated past it. Now millions have had their immune system compromised cases are surging and its Double vacced people dying and getting ill from all kinds of ailments. Wait till next flu season. God help us all....He has just said people not getting into hospital in India!!! Has he ever been to India...They do not have a health service in India.Full stop.,2021-05-21T06:07:42Z
891,Why do you never talk about either the Russian or Chinese vaccine data? These vaccines are much safer and conservative in their elaboration and should be the first and foremost option for any mass vacvination pretension. Not Pfizer nor Moderna and certainly not AstraZeneca and it twin Johnson&Johnson. Using India as an example is also an extremely biased choice. India has one of the highest population density in the world combined with one of the worst hygiene and access to clean water and basic healthcare facilities in the world. Indians die massively with or without Covid.,2021-05-21T03:00:17Z
892,Why did it take a year and half to reach a higher death rate in India?,2021-05-21T02:40:49Z
893,"""Show me the incentive and I will show you the outcome."" - Charlie Munger",2021-05-21T02:40:23Z
894,Hey doc I’m not buying your spiel. I will trust my immune system . I had c19 once & it doesn’t scare me.,2021-05-21T00:37:43Z
895,"please explain to me a good hearted,at 19:00 says the lovely and  kind doctor that a vaccinated person has 65% less chance to catch covid.ok so far sounds nice.But in real world situation what does that mean.Example,someone with covid  comes close to you and dont get covid.someone else is coming and dont get covid.when does that remaining 35% chance applies?The same puzzles me with household contacts.Am i wrong that all i understand is that even after vacc your chances are fifty fifty to go on and pass the virus?Like a doctor saying to you ""yes you have a chance to do pass it and one to do not""...crazy...",2021-05-20T22:26:13Z
896,"The International Tribunal , division for Natural & Common Law tribunal for Public health & Justice has listed the current countries  around the world with the latest  orders of 'Cease & Desist Orders' to stop the Vaccine shots due to the thousands of adverse effects and many deaths following the shots. The State of Texas is holding Senate  meetings 
in reference to the same concerns of International health and how it is currently effecting  the state of Texas.
for more info go to Peaceinspace.orgTribunal or just look up International Tribunal.",2021-05-20T20:09:51Z
897,And yet Ivermectin still not recommended by Dr. Fauci.  The Emperor of US Covid policy. Off patent meds are not popular.,2021-05-20T19:57:43Z
898,Have you researched unnecessary deaths caused by malnutrition and dehydration in India??,2021-05-20T19:44:39Z
899,"myocarditis.   the 1 US military that got it after 1st dose...in essence, he was on his 2nd dose because his 1st true dose was the actual infection.   So all 14 myocarditis on 2nd dose.  Seems, 2nd doses are too much for the body, and I still wonder why they require it, since 1 Pfizer is more effective than 1 J&J.   Let's just stop at 1 vaccine.",2021-05-20T18:29:10Z
900,"People in India caught the covid while waiting for vaccines in hospitals with masks on....then told off, they dont meet age criteria of 45 years and should come back after May 1st. Its appalling, so much mismanagement and so much careless attitudes.",2021-05-20T17:09:36Z
901,What's a 'therapeutic' ?,2021-05-20T16:58:37Z
902,United States has blocked anyone that is not an American citizen or permanent resident cannot fly from India.,2021-05-20T16:54:52Z
903,"We need a factual non political discussion about the possible long-term effects of these untested mRNA experiments they are giving to millions all I know if my suspicions turn out to be real ,there will be alot more parking spaces in NYC so it could be good for all the people refusing to be experimented on ,and less traffic ,less pollution, sounds like paradise to me plus less leftists they are lining up to be given a shorter life ,bye bye communists",2021-05-20T16:15:06Z
904,A lot of India people are dying for starvation,2021-05-20T13:33:22Z
905,"My 1st vaccine was an unexpected random phone call, possibly spare vaccine left over. My 2nd is tomorrow 😊",2021-05-20T12:36:11Z
906,"Hello Dr, there are some reports on Covid being less severe for people having high estrogen levels. Can you please provide some clarification on this?",2021-05-19T15:14:36Z
907,Thank you Doc.,2021-05-19T14:37:13Z
908,There are sill flight's arriving in the UK John. ? @ The Gabby Cabbie,2021-05-19T12:47:04Z
909,Check the sensored reports on bitchutedotcom. Plenty of doctors explaining the spike protein.,2021-05-19T12:09:03Z
910,"What do you mean by ""therapeutics"" exactly? I tried Googling it, but can't seem to find a result specifically using that term.",2021-05-19T11:16:50Z
911,"The more that die the better right?  Isn't that the goal? Especially in over populated India? The covid is killing and so are the shots. Its all a monstrous project to lessen the number of people on our planet by the global elitists.  Ivermectin old chap, Ivermectin!",2021-05-19T06:51:10Z
912,The new administration in the US is a joke..,2021-05-19T04:56:50Z
913,A friend (she was 54) passed away last week after receiving her 2nd shot and had developed myocarditis..  She was otherwise healthy.  Super sad that she wouldn’t listen to any of us who all pleaded with her to not take it.,2021-05-19T02:47:17Z
914,India's hospitals are always full because there are not very many there for the huge amount of population. The death rate is the same there as it was before pandemic.,2021-05-19T01:30:05Z
915,"Oh dear, what a boo boo. So vaccines not working. It’s a natural regression.",2021-05-18T19:50:31Z
916,pcr tests are all lies and all your information is wrong.,2021-05-18T19:21:51Z
917,"Much respect to you and your channel but I will not get the jabs. I'm healthy, exercise regularly, eat well. The risk of dying or having prolonged symptoms if I get covid is so infinitesimally small - I accept that risk over the vast unknown of what the vaccine will do to me in the long run. Again, much respect to you and what you do to educate us. But everyone must choose for themselves.",2021-05-18T16:16:15Z
918,"Next video will be at his funeral, 🙏  RIP, the lesson to be learned here is,  yes stupidity kills.",2021-05-18T13:21:22Z
919,The. nurse who gave me my vaccination said that she never aspirated!,2021-05-18T13:06:07Z
920,"Hey everyone so far everyone has been reported noncovid deaths as covid, in India the largest killer of people anywhere through starvation, still happening but nobody's starving they are being counted as covid  check it",2021-05-18T11:09:25Z
921,Who's pockets does this Doctor have his hands in. I'm afraid there is not many honest doctors left in the world.  They have sucum to greed also.  They are well educated and know it's not safe and it's an experiment.  This Doctor looks shifty as they come . Shame on him.,2021-05-18T08:56:57Z
922,More complete bollocks propaganda..should have known by the cat in the mask 😅,2021-05-17T20:41:35Z
923,"William Bell, the Oxford- Astra Zeneca guy, was on CTV news in Canada last night. He tore right in to us, rightly. And finally, finally, mentioned problems with Pfizer vaccine. Some problem with the heart. He was rightly angry.",2021-05-17T20:17:35Z
924,"Can you do a daily show on  total number of cases of myocarditis, stroke, heart attacks, blood clots, comparing March April 2021 to March April 2019 in US and UK. Much better indication of what might be happening after vaccines given govt's own passive vaccine reporting systems discounted by authorities.",2021-05-17T17:54:24Z
925,"I agree I have since the outbreak I wuhan said it was madness not to stop any not vital travels between countries and regions  and make sure to tkeep test and isolation precautions for anyone coming to the country. It has been the way for thousands of years, we just dont think it apply for us in modern time it seems... its stupidity beyond belief. Wasnt it better to be able to live more free inside your country instead of having lock downs becaurse someone bring the virus home with them.",2021-05-17T16:18:01Z
926,Do you know what drugs and treatments are being used in hospitals and have the treatments changed since the start of this pandemic? I have seen a world renowned oncologist say that the hospital treatments may actually cause the inflammations that lead to pulmonary problems? Any views?,2021-05-17T16:14:21Z
927,Dear Dr....Vaers is back logged... reportedly only 1% of injuries are getting through and only showing as reported after 3months???,2021-05-17T10:25:13Z
928,Appreciate you! Very truthful and kind!,2021-05-17T05:59:26Z
929,"Correction: even if you multiply the number of deaths in India by 4x, the deaths per capita would not be close to the deaths per capita in the United States. The US has roughly 8x the recorded deaths per capita.",2021-05-17T00:42:37Z
930,Why do we need as many vxxed as possible? I mean you only have a few months of outfall to go on in terms of stats and what studies of the sideeffects are,2021-05-16T23:33:06Z
931,There is a disturbing research paper that shows mRNA vaccine interferes with the body’s ability to kill emerging cancerous cells.  And it’s not known how long this alteration lasts.  Will most vaccinated people develop cancer in a few years?   No wonder big Pharma insisted on legal immunity for failed vaccines.  The body is constantly detecting and  killing cancerous cells before they multiply.,2021-05-16T19:43:45Z
932,"Cheers to you Dr Campbell, you deserve every drop. ❤️",2021-05-16T18:41:51Z
933,Absolute effectiveness of Pfizer is 0.7 % and 1.1% for Moderna,2021-05-16T17:08:59Z
934,“The numbers went down because of testing “?! NO! The more plausible explanation is herd immunity! Especially after knowing that who designed the PCR test said it was not designed for diagnosis! Saying that the numbers of a disease went down because of testing is like saying a car got fixed because the mechanic tested it!!,2021-05-16T15:43:46Z
935,"How bout natural immunity not testing.
Because sweden and florida proved 
Draconian lockdowns had no effect and testing is faulty. And nothing stop the spread.  How bout that and the charts 
Are faulty and manipulated because drs.
Wore incentivise to lie especially here in the US through the cares act. Big money
Big power big corruption.",2021-05-16T14:21:54Z
936,"@15:33 RE: 'Looking like the vaccine immunity is better than the naturally induced immunity'...you should be really careful here. Cannot draw this conclusion based on the evidence that you've presented. I've seen no science from anywhere in the world showing that those naturally infected can be re-infected with a serious case (hospital/ICU or death). All data suggests that natural immunity protects against these serious outcomes. Based on what we know, it's more likely that those in India with serious cases were uniformly naive, no re-infected.",2021-05-16T13:47:34Z
937,"I have enjoyed SciFi movies and books my whole life; with that said...I will wear my mask, I will avoid people and crowds. I want to ensure that they're not going to turn into zombies or spores. I DON'T TRUST THIS GOVERNMENT OR ANY GOVERNMENT.",2021-05-16T13:36:04Z
938,"Mate why is there NOT a cure? Why a vaccine. I feel like scientists are trying to manipulate  our DNA, and of cause humans are faulty. So trouble in the future with all these vaccines.",2021-05-16T12:54:59Z
939,"Why dont people get on the vit D3 & zinc kick? That keeps you from getting Covid! I'm from the US and I gladly gave my vaccine to whom ever wanted it. I was in LA when Covid started didnt wear a mask and traveled to Ak. Never been sick for over 10 years. Noticed that the homeless in LA didnt get Covid untill they were given a place to stay off the streets. The rest that refused were fine. People need to take the vitamins, dont wait till you are infected. Our Gov refused to see the numbers and refused to see the numbers of people who were saved by the vit and hydrclorequin. They took hydrclorequin off the shelf and didnt mention about vit. Instead they waited for people to get Covid and then helped the elderly die by putting Covid infected people in nursing homes. That's how bad our Gov is. Dont allow the One World Order to happen. Stick up for your freedom. Bad things are in store for the World if we all let them win.",2021-05-16T07:26:08Z
940,There are 1.4 billion people in India so we have to put figures into perspective,2021-05-15T21:48:53Z
941,im surprised there is vitamin D deficiency in a hot country like India considering that we get our Vit D predominantly from the sun!,2021-05-15T21:47:09Z
942,"After my first AZ Vaccine I became very lethargic, nauseated and a massive pain like a Golf Ball at injection site along with a round red mark...glad to say back to normal now. 

Keep up the good work 👍
At 3 days it was really bad and became dizy and fell into a door which gave me a big bruise and obviously damaged my muscle, it took five weeks to start to heal.",2021-05-15T21:33:09Z
943,It is pune n not pruner😀😀......ur contents are awesome.....,2021-05-15T17:41:10Z
944,I have a friend who's daughter just went to the hospital with covid. Guess what she was given? Ivermectin with antibiotics ! That was 2 days ago. Other than side effects of stomach upset and Diarrhea . But 48 hr's later she is feeling much better. Non vaxed person... But GP's are still prevented from scripting it and many have never even heard of it.,2021-05-15T15:00:47Z
945,I was sent a video to my phone by text who has family in India. The packets of Ivermectin they were given was contaminated with metal. Clearly shows the sealed packet. They pop it out open up the capsule and metal fell out. I can't confirm this but if they are all being given contaminated medication then no wonder they are sicker and dying.,2021-05-15T14:55:16Z
946,"my nephew is dealing with this right now he got his second shot on friday and by sunday he was experiencing signs of a heart attack,He went to the hospitol and they said his heart was inflammed so this is happening to people in the united states.",2021-05-18T00:53:44Z
947,"I don't think that covid19 able to depopulate the global population, but I do think that giving an experimental vaccines to every humans on earth is able to effectively do that...",2021-05-28T16:48:48Z
948,How many people died before Covid 19? Did I found close to 27 K.  So ?,2021-05-28T14:53:14Z
949,"4:13 The first vaccinations within the UK didn't begin until December 6th, 2020. The fatality rate chart shows a massive drop BEFORE vaccinations began, yet Dr. Campbell attributes the drop to vaccinations. Am I missing something?",2021-05-27T11:45:55Z
950,"Medical Doctor is seriously going to track the common cold globally as it rises and falls naturally with our rotation around the sun, and explain it with all the tools in his kit which don’t include the most obvious solar/seasonal explanation, because that is what he was trained to do, by the for-profit medical monopoly!",2021-05-27T05:13:54Z
951,"Hey Doc...the ‘cases’ stats are garbage because the PCR test should never be used to diagnose infection according to the inventor of the test. Especially not at 45 cycle threshold! Also, people in India are dying...of starvation. Their ‘covid’ death rate is far far lower than ours in USA, where it was arguably overblown as well.",2021-05-27T05:12:00Z
952,Heart inflammation in Israel... Probably the white phosphorus used by the Occupation in Gaza and the West Bank,2021-05-26T18:39:27Z
953,"Interesting,  israel is fully vaxx for covid.",2021-05-26T17:37:46Z
954,@ dr campbell graph u showed that was dramatic drop.. why would there not be reason to say that varying treatments be the reason. O2 vs medication or vitamins... im really wanting to know what else is being given to patients as treatments?,2021-05-26T11:48:44Z
955,They absolutely have to reduce the case/fatality statistics because the lie will be exposed. Statistically everyone will be dead but it will be obvious that won’t be true.,2021-05-26T03:14:52Z
956,You're either stupid or getting paid for this rubbish.,2021-05-24T18:48:40Z
957,"Here in Ontario they are trying to push Pfizer on kids 12+ right now. My son is 15. Thank you but NO thank you, not risking his health with an experimental vaccine... he isn't a lab rat",2021-05-24T17:23:27Z
958,The territorialism didn't start on social media. It started in the board rooms. Therapeutics and prevention are bad for business because they nullify the emergency approvals.,2021-05-24T12:35:24Z
959,So the CDC got this info and they didn't say anything until today.,2021-05-24T09:51:46Z
960,"Vaccines are fine if properly developed and tested. These vaccines are not. So that leaves Ivermectin and other therapeutics as the safest option at this time. Now, by the time the vaccines complete all the trials and peer reviews that they should be doing, we won't really need them. These vaccines will be like the flu shot. Take it if you want to, but you'll be just fine without it. But my hunch is that they aren't safe. We are going to see just how unsafe in the coming months and years. That's why we've never had a SARS virus vaccine before this. So it really surprised me that this guy is promoting them. The safety is not proven at this point.",2021-05-24T08:43:55Z
961,https://youtube.com/watch?v=pyPjAfNNA-U&feature=share,2021-05-24T00:52:19Z
962,Why is there no talk on Professor Bhakdi’s findings  ?,2021-05-24T00:45:05Z
963,lol,2021-05-22T20:34:42Z
964,"I would trust the data and graphs more if they weren't massively censoring opposing viewpoints and if they didn't have a ""global reset"" agenda going and if all the mainstream media were't putting out the same fucking narrative.  The only info we can trust is from doctors who are actually treating patients.  But ofcourse YT is doing its best to censor them.",2021-05-22T13:48:23Z
965,The figures would say epidemic not pandemic,2021-05-21T14:10:35Z
966,Take up the deaths from adverse reactions which are high since vaccine take up,2021-05-21T14:08:15Z
967,"Just now starting to hear about Myocarditis in the States, as more younger are getting vaccinated, it should be halted, but they are currently continuing to give this jab, very disturbing!",2021-05-20T15:47:59Z
968,Who is paying this guy?,2021-05-20T09:41:00Z
969,"the only ""solution"" is the vax. that is the agenda of Deep State; kill some, genetically modify all and sterilize most, give all of them  autoimmune diseases, cancer and other crap and, of course  shorten their lives. Gen Z will be hit the hardest, many will not make into their 50s, and considerable number of them would die in their 40's.
Vax is the ""soft kill"". everyone should know that by now, but too many lemmings decided to trust the medical mafia and the government.

see how that works?
scumbag MSM, is interviewing the medical criminals trying to sell you the ""vax"" that will genetically modify you and your loved ones.

and for what? for a virus that was not even isolated!
*Covid 19 simply does not exist & is fictitious. That's why we're suing the CDC for covid 19 fraud!*
https://www.bitchute.com/video/DGy7GI6gDhfD/
Video taken from Die Welt der betrogenen Menschenkinder. - ""I have a PhD in virology and immunology. I'm a scientist in a clinical laboratory and I've tested 1,500 samples here in Southern California that tested positive as Covid 19. When my laboratory team and I examined the samples using Koch's postulates and scanned them under an electron microscope, we did not find any Covid 19 in any of these 1,500 samples.

*In contrast, in all of these 1,500 samples, we were able to detect for the most part the influenza A virus and influenza B virus in the remainder.* We did not find Covid 19 virus u in a single sample and did not use the BS-PCR assay to do so. We used the polymerase chain reaction test. Cilia Faber (?) has done very good research on this and I gave her an interview. There are videos about it on her channel.

We then sent the sample residues to Stanford, Cornell and Southern California Universities and they got the same results that we did. NO COVID.
get it. there is no cv-19 yet there is a ""vax cure""",2021-05-18T23:06:16Z
970,insane in the membrane,2021-05-18T20:04:07Z
971,"It is no surprise to me that as soon as they started vaccinating large numbers of people the COVID death rate increased dramatically. It does not matter which country you look at, the vaccination is the precursor to the second wave. The first indication of this was Gibraltar where a death rate of 12 people was turned into 90 immediately after the vaccines were given. India had less than 3,000 COVID deaths in february, but when the vaccinations were started in March the deaths went up to 10,000 in March and subsequently 50,000 in April after millions of vaccinations were given. Unfortunately no one seems to want to talk about this fact.",2021-05-18T19:27:56Z
972,"With all these side effects don’t we need to consider how many with one dose died or had adverse reactions compared to second dose and that would change the probability of risk. Another lady that works foe CDC pointed out the risk of serious death is like 1 in every 300,000. The side effects must be calculated based on how many people received the dose and more have had the 1st does them 2nd dose (some have died with 2nd dose a few days after typically 3 days average if you look at Vaers  data with cdc (now not all deaths are from vaccine but need investigating).  A concern",2021-05-18T14:27:18Z
973,NONSENSE REPORT! .... Anyone who knows ANYTHING knows that Israelis DO NOT HAVE hearts.,2021-05-17T23:31:03Z
974,You still do not recommend ivermectin .. things can’t be so bad because your not pleading for it’s use,2021-05-17T00:39:36Z
975,Thank you for your work! Sandor from Hungary.,2021-05-16T14:38:28Z
976,It is so clear that death drops were developing way before vaccination campaign started in UK (Dec. 2020) that is kinda insulting to force ones view onto the others in spite of what is clearly shown.,2021-05-15T21:19:20Z
977,Hallo! How do you comment the overall increased mortality in Israel perhaps linked to the vaccin? Fake news...?,2021-05-15T15:48:28Z
978,"Dr John do you realize how your 'cliff hanger' illustrates the 'unknowns' that basically prove that everyone is gambling on the future. I've got a pfizer jab appointment at 10.15 this morning. 53 y/o healthy male. SHite I should wait for a jannsen, uhhh maybe not, at least it's not an AZ jab....now that the indian variant doubled last week in bolton etc...and you haven't even really unlocked yet in the UK...I'm going to order a mink curry and hope for the best.",2021-05-15T05:08:17Z
979,"Science from mainstreamed propaganda is at best occult science. Like for everywhere, the regular people of India who dare check things out, nothing deferent happening there. Same propaganda !",2021-05-14T17:31:36Z
980,“This massive drop off has been caused by the protection effect of the vaccination program” Are you looking at the same graph? The fall off was happening before the vaccination program started.,2021-05-14T12:14:12Z
981,"The biggest drop in death rate in US in your plot is around Nov 2020, before the vaccine is available.",2021-05-14T10:36:23Z
982,The big drop of death rate in us is before vaccine is available.,2021-05-14T10:34:53Z
983,LOL...Beijing Biden is encouraging thousands a day to cross the border you think he cares about flights from India?,2021-05-14T04:31:21Z
984,"In Romania doctors used to put on Death Certificate as Covid Death even if the pacient suffer of something else!Also they shut down the hospitals for every other disease and keept open only for Covid!They transformed the non covid hospitals in covid hospitals!People could not get proper treatment for anything else!No one gave explanations,they just pay artists or doctors for fake ads on tv ,to make people get the vaccine!I am a strong healthy person,I will not put any shit into my body!",2021-05-13T13:26:39Z
985,"Isn't India one of the biggest co2 producers and now they haven't oxygen enough so amazing! My belief is there are so much infections because of, well you can find why on my site ⬆️ Thanks John and take care!! 🇸🇪 I believe yo know why, or maybe I'm just crazy)",2021-05-13T13:23:39Z
986,"Can you please pass on your sentiments to the Australian Government. They are specifically against prophylactics. It’s vaccine or nothing. It means they are actually not serious about the control. It’s a game.   If this was a war, they are saying “you will only use this gun and these bullets. You will not take out the enemy on your own and we have no interest in new scientific discovery.”  Sorry if I sound spoilt but I really do believe they are not yet serious about things yet.",2021-05-12T19:08:29Z
987,People out there hear the call of the almighty King of Kings !the ones with ears that hear the word  listen  he came as a lamb and will come back as a Lion to defeat whats Making us sick in this World... its already written down and fullfilled by the word of god  <3 ! Take the Power of jesus and Call him to Heal your wounds and bring Good changes in your life ! oh lord i Pray for everyone and i know my King ! he will forgive you for the wrong Things you have done in life so join him Today and say it with all your heart Power : i thank you heavenly Father for the Gift of everlasting life that you brought us through Jesus!  let me receive the full armor of God.. be my Shield staying Next to me and Protect me from the evil spiritual realms around us ! Today i am Coming back as a Child of Yours ! Holy is the Lord that is Coming ! much Love brothers and sisters  <3,2021-05-12T09:26:37Z
988,"Maybe finally something to finish zionism. Sorry for being a cynic, but we all know what is really happening in Israel: a genocidal apartheidsregime taking it a step further every day. Worldwide it is all only about Covid.",2021-05-12T08:34:00Z
989,Did you say around the 4 minute mark that the drop in the case fatality rate was due to the vaccine?  It looks to me like it was going sharply down well before there was significant vaccination.  In fact it was more at the bottom and flattened around the time vaccines were being rolled out.,2021-05-12T05:24:19Z
990,"And as it is appointed unto men once to die, but after this the judgment: (Hebrews 9:27)
The Lord is not slack concerning his promise, as some men count slackness; but is longsuffering to us-ward, not willing that any should perish, but that all should come to repentance. (2 Peter 3:9)
I tell you, Nay: but, except ye repent, ye shall all likewise perish. (Luke 13:5)
And the times of this ignorance God winked at; but now commandeth all men every where to repent: (Acts 17:30)",2021-05-11T21:09:30Z
991,"You are absolutely incorrect at 4:04 where you state that the ""massive drop off in Case Fatality Rate has been caused by the protection effect of the vaccine program"" that drop off starts in the middle of the year, during the warmer months and when TESTING ramped up to reasonable levels, don't forget that vaccinations only started in DECEMBER 2020.",2021-05-11T20:14:52Z
992,"A positive test is not a case of a disease, it never was. What happened to medicine? Suddenly there are shameless Quacks everywhere.",2021-05-11T18:26:29Z
993,I just got my first dose of Pfizer. I wish I hadn’t. I feel like I just screwed myself,2021-05-11T18:12:41Z
994,1/20000 reported serious adverse effects! Very short term serious. Terrible. Manufactures should be held responsible. If a beer manufacturer had contamination in 1/20000 bottles there would be outrage.,2021-05-11T12:47:07Z
995,"Hey doc, blame India. China, what about China 1.5 Billion, no such thing as you claim on India. I am starting to think it is dropped upon them or in their water.",2021-05-11T07:52:43Z
996,"Friend of ours will be buried tomorrow. Went to the emergency room on Easter (about a month after getting a second dose) completely swollen and unable to breath. They tried replacing the heart valves but didn't recover. Now we're seeing that NOW it's seen as a side effect. It's gonna be infuriating if it's found out that this was seen in the study (which is not yet released) but they left it out of the press release issued when it was approved for ""emergency use"".",2021-05-11T04:12:37Z
997,"At 4:10 you say the drop off in the Case Fatality Rate is due to the protection given by the vaccines. This is clearly untrue, since the date range of the drop off is well before any vaccination efforts began anywhere in the world. What we are seeing is what’s known as the “depletion of susceptibles.” Sad but true: the most susceptible people die first!",2021-05-11T02:31:25Z
998,plz elaborate more of deaths globally using vaccine and lot of them will unreported..,2021-05-10T23:35:38Z
999,"Dr. Campbell one of your points doesn’t add up. You pointed out that the case fatality rate in the UK dropped way off due to the vaccination program. But it wasn’t approved until Dec 2,2020, which is near the end of the big drop. After the jabs started, it dropped a bit and slightly ticked upwards and is more or less stable since. I don’t understand how you can attribute the vaccine as the reason for the drop before it was approved.",2021-05-10T17:02:46Z
1000,you are a liar.  Vaccines didn't reduce the infection rates,2021-05-10T15:34:37Z
1001,"Waste of data, I thought he knew what he was saying, not knowing he is just following media projections, waste if time and data",2021-05-10T14:47:08Z
1002,"The novel coronavirus’ spike protein plays additional key role in illness. 
Salk Institute researchers and collaborators show how the S protein damages cells, confirming COVID-19 as a primarily vascular disease. 

    The novel coronavirus’ spike protein plays additional key role in illness Salk researchers and collaborators show how the protein damages cells, confirming COVID-19 as a primarily vascular disease  This paper, published on April 30, 2021, in Circulation Research,  shows conclusively that COVID-19 is a vascular disease, demonstrating exactly  and for the first time how the SARS-CoV-2 spike protein damages and attacks the vascular system on a cellular level via the ACE2 protein, even in the absence of the virus.    The findings help explain COVID-19’s wide variety of seemingly unconnected complications.      It was long suspected that the spike protein contributed to damaging vascular endothelial cells, but this is the first time shown that ""If you remove the replicating capabilities of the virus, it [the spike protein] still has a major damaging effect on the vascular cells, simply by virtue of its ability to bind to this ACE2 receptor, the S protein receptor ...""",2021-05-10T11:38:06Z
1003,"The article cited includes the scientific reference, but doesn't let me cite it.",2021-05-10T11:33:17Z
1004,Ty for the vit d talk. I love you and your videos,2021-05-10T10:46:16Z
1005,PCR test is totally fake. It does not show Covid19 infektions.,2021-05-10T08:40:58Z
1006,https://youtu.be/vg4aUqjH4N4,2021-05-10T02:44:25Z
1007,"According to your graphic, the number of   casualties goes down until Oct/Nov 2020. There were no vaccine back then. And yet you insist again and again that this happened thanks to the vaccine. But I suppose this is acceptable for people walking on the beach with their mask on.",2021-05-09T16:44:50Z
1008,It's amazing how the news paints the corpse burning in India as a new phenomenon. Do these people ever so any sort of real journalism or do they just want to indoctrinate and create fear amongst the population to push their agenda?,2021-05-09T12:28:53Z
1009,These numbers are given worldwide..?Because regarding Astrazeneca why in Denmark stop it's administration..if the cases are much low..one for one million?!,2021-05-09T10:50:24Z
1010,"No official source to any of his stats , conspiracy theorists basically",2021-05-09T06:31:52Z
1011,"Vaccinate the willing, therapeutics for the rest (if needed). Simple.",2021-05-09T06:11:02Z
1012,"Well how the heck is a woman supposed to be able to tell the difference between chest pain and breast tenderness during PMS hm? 😂 someone help me out here! I also have POTS so good luck to me telling the difference right? I almost always have chest tenderness/discomfort, also with chronic anxiety too! This is not helping my anxiety!",2021-05-09T04:49:05Z
1013,"Haha this doctor is still Invested with his good intentions, while genocide is mainstream ....WAKE UP AND LEARN WHAT IS NANO TECH, SELF ASSEMBLY SYSTETIC COLLONIES. I know that is a lot for your doc brain..",2021-05-09T01:39:05Z
1014,"Thermonuclear Deaths for USA,.UK, Canda. Australia and Newzealand.",2021-05-08T23:32:03Z
1015,Why would they have higher Harry disease rates in Isreal  when neither the Arabs or the Jews do not eat swine or lobster crab catfish/Swordfish or any other unclean thing that  the rest of of the world thinks is extra beef or Seafood? Should it not be the other way around?,2021-05-08T21:12:17Z
1016,"Why dont you tell the public that the masks dont work, why dont you tell the public that the jabs are killing people, why dont you wake up",2021-05-08T18:35:23Z
1017,"WHY WHY WHY Vaccine?? If Ivermectine is safer, cheaper, and more curing. dr Kory https://youtu.be/19DPijOoVKE?t=309
ivermectin. Peer reviewd paper 25 april 2021",2021-05-08T17:19:22Z
1018,Whoever let the thing out of that lab...😡😡😡 ruined everything!!!! This is never going away. Lockdowns and masks permanent. 😢,2021-05-08T15:12:24Z
1019,24:32 is when he starts talking about inflammation of the heart,2021-05-08T07:15:08Z
1020,"3:13 yes no obvious respite with the better weather, because until now 2021 had been the coldest ‚spring‘ in 40 years, some places even 90 years. Cold and snow records were broken in many parts... but that’s just a little detail.",2021-05-08T06:34:38Z
1021,Thank you.,2021-05-08T04:19:51Z
1022,"Hey doc, u can just use software to show words on your screen, dont need to kill tree",2021-05-08T01:44:42Z
1023,I wonder how long it will take for the true effects of the vaccines to be unveiled in the vast majority of the people that took these shots?,2021-05-08T01:32:43Z
1024,"Thank you for telling us just how dangerous these vaccines are,you are a hero to many of us. We should all unite and destroy the UN or face their deadly vaccines that are NOT vaccines and have no clinical trials to support them. No real Doctor would advise their patients to take them due to the Hippocratic Oath.........DO NO HARM !",2021-05-07T21:57:31Z
